block,txIndex,logIndex,sender,amount0,amount1,sqrtPriceX96,liquidity,tick,fee
56837923,15,29,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209230427707248673,423874,3954273914944296583168000,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664604,100
56837939,12,20,0x389ea62455975d38ee210be146a9262b768ddebf,191539203982956,115792089237316195423570985008687907852929702298719625575994209400481360950910,3957564829928731946516480,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664620,100
56837951,21,56,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209200418653644318,498703,3954127939685395411763200,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664603,100
56837974,17,41,0x389ea62455975d38ee210be146a9262b768ddebf,183080493277156,115792089237316195423570985008687907852929702298719625575994209400481360972050,3957273174102416184836096,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664619,100
56837999,7,7,0x389ea62455975d38ee210be146a9262b768ddebf,165316192521034,115792089237316195423570985008687907852929702298719625575994209400481361015713,3960117528437476961550336,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664633,100
56838201,3,1,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209222549428415185,444152,3957056587157031249510400,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664618,100
56838368,6,13,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209224825365704726,437797,3954039436467604270612480,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664603,100
56838392,31,134,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209224333912652682,438352,3951018461139302334070784,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664587,100
56838480,6,25,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,115792089237316195423570985008687907852929702298719625575994209351517124548783,121731,3950179531285932088656464,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664583,100
56838588,5,7,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209229448843609423,424803,3947251935351853973241856,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664568,100
56838848,12,37,0x389ea62455975d38ee210be146a9262b768ddebf,58926251970649,115792089237316195423570985008687907852929702298719625575994209400481361282163,3948260197881756497546700,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664573,100
56838853,12,35,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,247128189104689,115792089237316195423570985008687907852929702298719625575994209400481360814032,3952494321216851303124801,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664595,100
56839169,7,18,0x8a952f7e246439773114da6b9fce3d7cc5cd0de0,213046640643432,115792089237316195423570985008687907852929702298719625575994209400481360897712,3956151810741452180658737,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664613,100
56839225,15,31,0x8a952f7e246439773114da6b9fce3d7cc5cd0de0,169690389199090,115792089237316195423570985008687907852929702298719625575994209400481361005023,3959069825962635454448115,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664628,100
56839293,45,81,0x8a952f7e246439773114da6b9fce3d7cc5cd0de0,169777535133853,115792089237316195423570985008687907852929702298719625575994209400481361004180,3961993650846798980511983,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664643,100
56839682,10,13,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209221751733312060,446564,3958916084751352440291328,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664627,100
56839876,5,5,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,5578481315629,115792089237316195423570985008687907852929702298719625575994209400481361414549,3959012078577677523072439,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664628,100
56839947,8,32,0x72901a86a8470cb55c97b450d76ca07da2179768,265115522149001,115792089237316195423570985008687907852929702298719625575994209400481360765662,3963579528099594023773455,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664651,100
56840736,11,25,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209225843732565392,436697,3960569962198108685205504,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664636,100
56841109,7,7,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209235488855662117,411969,3957730808362389395734528,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664621,100
56841249,12,25,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209235349422102653,411727,3954893327947229726507008,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664607,100
56841574,4,2,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209237827366821094,404972,3952102401043955990921216,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664593,100
56841928,12,23,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209212209920187962,468040,3948876827197469125246976,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664576,100
56842119,15,35,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209229149645161034,425264,3945946046913933157072896,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664562,100
56842129,41,78,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209110031834658373,719489,3940987577398903267393536,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664536,100
56842167,25,184,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209234139338978989,411241,3938153442991574758719488,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664522,100
56842200,7,10,0x389ea62455975d38ee210be146a9262b768ddebf,162487606314068,115792089237316195423570985008687907852929702298719625575994209400481361026693,3940922136777976991972445,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664536,100
56842268,7,11,0x389ea62455975d38ee210be146a9262b768ddebf,183064420293814,115792089237316195423570985008687907852929702298719625575994209400481360975135,3944046114875717434998784,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664552,100
56842472,15,53,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209213948386294250,461834,3940863312023377196089344,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664536,100
56842500,13,34,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209230490127382524,420230,3937967230640558675329024,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664521,100
56842577,21,51,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209231745239624172,416517,3935096738646608280813568,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664507,100
56842682,5,6,0x389ea62455975d38ee210be146a9262b768ddebf,186279605936807,115792089237316195423570985008687907852929702298719625575994209400481360968530,3938266233076223324454912,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664523,100
56842815,10,31,0x389ea62455975d38ee210be146a9262b768ddebf,163938450641963,115792089237316195423570985008687907852929702298719625575994209400481361023080,3941059826005938570002432,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664537,100
56842881,13,37,0x389ea62455975d38ee210be146a9262b768ddebf,164579700182190,115792089237316195423570985008687907852929702298719625575994209400481361020915,3943868335519536403972096,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664551,100
56842943,5,9,0x389ea62455975d38ee210be146a9262b768ddebf,186505292893142,115792089237316195423570985008687907852929702298719625575994209400481360965916,3947055841710406591578112,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664567,100
56843288,12,55,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209236043937757010,407788,3944245503170582046310400,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664553,100
56843356,12,43,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209233102241410067,414487,3941388996223215406678016,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664539,100
56843363,12,31,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209218324528486483,450400,3938284989363818642538496,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664523,100
56843409,10,26,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209221761989442227,441212,3935244305744131115712512,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664507,100
56843441,19,52,0x389ea62455975d38ee210be146a9262b768ddebf,178341155736188,115792089237316195423570985008687907852929702298719625575994209400481360988112,3938278853220805724078080,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664523,100
56843488,6,11,0x389ea62455975d38ee210be146a9262b768ddebf,166938258555862,115792089237316195423570985008687907852929702298719625575994209400481361015653,3941123619535964436692992,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664537,100
